Breed Name,Converted number
3.7412548168655765e-05,709
3.7412548168655765e-05,710
3.7412548168655765e-05,711
3.7412548168655765e-05,712
3.7412548168655765e-05,713
3.7412548168655765e-05,714
3.7412548168655765e-05,715
3.7412548168655765e-05,716
3.7412548168655765e-05,717
3.7412548168655765e-05,718
3.7412548168655765e-05,719
3.7412548168655765e-05,720
3.7412548168655765e-05,721
3.7412548168655765e-05,722
3.7412548168655765e-05,723
3.7412548168655765e-05,724
3.7412548168655765e-05,725
3.7412548168655765e-05,726
3.7412548168655765e-05,727
3.7412548168655765e-05,728
3.7412548168655765e-05,729
3.7412548168655765e-05,730
3.7412548168655765e-05,731
3.7412548168655765e-05,732
3.7412548168655765e-05,733
3.7412548168655765e-05,734
3.7412548168655765e-05,735
3.7412548168655765e-05,736
3.7412548168655765e-05,737
3.7412548168655765e-05,738
3.7412548168655765e-05,739
3.7412548168655765e-05,740
3.7412548168655765e-05,741
3.7412548168655765e-05,742
3.7412548168655765e-05,743
3.7412548168655765e-05,744
3.7412548168655765e-05,745
3.7412548168655765e-05,746
3.7412548168655765e-05,747
3.7412548168655765e-05,748
3.7412548168655765e-05,749
3.7412548168655765e-05,750
3.7412548168655765e-05,751
3.7412548168655765e-05,752
3.7412548168655765e-05,753
3.7412548168655765e-05,754
3.7412548168655765e-05,755
3.7412548168655765e-05,756
3.7412548168655765e-05,757
3.7412548168655765e-05,758
3.7412548168655765e-05,759
3.7412548168655765e-05,760
3.7412548168655765e-05,761
3.7412548168655765e-05,762
3.7412548168655765e-05,763
3.7412548168655765e-05,764
3.7412548168655765e-05,765
3.7412548168655765e-05,766
3.7412548168655765e-05,767
3.7412548168655765e-05,768
3.7412548168655765e-05,769
3.7412548168655765e-05,770
3.7412548168655765e-05,771
3.7412548168655765e-05,772
3.7412548168655765e-05,773
3.7412548168655765e-05,774
3.7412548168655765e-05,775
3.7412548168655765e-05,776
3.7412548168655765e-05,777
3.7412548168655765e-05,778
3.7412548168655765e-05,779
3.7412548168655765e-05,780
3.7412548168655765e-05,781
3.7412548168655765e-05,782
3.7412548168655765e-05,783
3.7412548168655765e-05,784
3.7412548168655765e-05,785
3.7412548168655765e-05,786
3.7412548168655765e-05,787
3.7412548168655765e-05,788
3.7412548168655765e-05,789
3.7412548168655765e-05,790
3.7412548168655765e-05,791
3.7412548168655765e-05,792
3.7412548168655765e-05,793
3.7412548168655765e-05,794
3.7412548168655765e-05,795
3.7412548168655765e-05,796
3.7412548168655765e-05,797
3.7412548168655765e-05,798
3.7412548168655765e-05,799
3.7412548168655765e-05,800
3.7412548168655765e-05,801
3.7412548168655765e-05,802
3.7412548168655765e-05,803
3.7412548168655765e-05,804
3.7412548168655765e-05,805
3.7412548168655765e-05,806
3.7412548168655765e-05,807
3.7412548168655765e-05,808
3.7412548168655765e-05,809
3.7412548168655765e-05,810
3.7412548168655765e-05,811
3.7412548168655765e-05,812
3.7412548168655765e-05,813
3.7412548168655765e-05,814
3.7412548168655765e-05,815
3.7412548168655765e-05,816
3.7412548168655765e-05,817
3.7412548168655765e-05,818
3.7412548168655765e-05,819
3.7412548168655765e-05,820
3.7412548168655765e-05,821
3.7412548168655765e-05,822
3.7412548168655765e-05,823
3.7412548168655765e-05,824
3.7412548168655765e-05,825
3.7412548168655765e-05,826
3.7412548168655765e-05,827
3.7412548168655765e-05,828
3.7412548168655765e-05,829
3.7412548168655765e-05,830
3.7412548168655765e-05,831
3.7412548168655765e-05,832
3.7412548168655765e-05,833
3.7412548168655765e-05,834
3.7412548168655765e-05,835
3.7412548168655765e-05,836
3.7412548168655765e-05,837
3.7412548168655765e-05,838
3.7412548168655765e-05,839
3.7412548168655765e-05,840
3.7412548168655765e-05,841
3.7412548168655765e-05,842
3.7412548168655765e-05,843
3.7412548168655765e-05,844
3.7412548168655765e-05,845
3.7412548168655765e-05,846
3.7412548168655765e-05,847
3.7412548168655765e-05,848
3.7412548168655765e-05,849
3.7412548168655765e-05,850
3.7412548168655765e-05,851
3.7412548168655765e-05,852
3.7412548168655765e-05,853
3.7412548168655765e-05,854
3.7412548168655765e-05,855
3.7412548168655765e-05,856
3.7412548168655765e-05,857
3.7412548168655765e-05,858
3.7412548168655765e-05,859
3.7412548168655765e-05,860
3.7412548168655765e-05,861
3.7412548168655765e-05,862
3.7412548168655765e-05,863
3.7412548168655765e-05,864
3.7412548168655765e-05,865
3.7412548168655765e-05,866
3.7412548168655765e-05,867
3.7412548168655765e-05,868
3.7412548168655765e-05,869
3.7412548168655765e-05,870
3.7412548168655765e-05,871
3.7412548168655765e-05,872
3.7412548168655765e-05,873
3.7412548168655765e-05,874
3.7412548168655765e-05,875
3.7412548168655765e-05,876
3.7412548168655765e-05,877
3.7412548168655765e-05,878
3.7412548168655765e-05,879
3.7412548168655765e-05,880
3.7412548168655765e-05,881
3.7412548168655765e-05,882
3.7412548168655765e-05,883
3.7412548168655765e-05,884
3.7412548168655765e-05,885
3.7412548168655765e-05,886
3.7412548168655765e-05,887
3.7412548168655765e-05,888
3.7412548168655765e-05,889
3.7412548168655765e-05,890
3.7412548168655765e-05,891
3.7412548168655765e-05,892
3.7412548168655765e-05,893
3.7412548168655765e-05,894
3.7412548168655765e-05,895
3.7412548168655765e-05,896
3.7412548168655765e-05,897
3.7412548168655765e-05,898
3.7412548168655765e-05,899
3.7412548168655765e-05,900
3.7412548168655765e-05,901
3.7412548168655765e-05,902
3.7412548168655765e-05,903
3.7412548168655765e-05,904
3.7412548168655765e-05,905
3.7412548168655765e-05,906
3.7412548168655765e-05,907
3.7412548168655765e-05,908
3.7412548168655765e-05,909
3.7412548168655765e-05,910
3.7412548168655765e-05,911
3.7412548168655765e-05,912
3.7412548168655765e-05,913
3.7412548168655765e-05,914
3.7412548168655765e-05,915
3.7412548168655765e-05,916
3.7412548168655765e-05,917
3.7412548168655765e-05,918
3.7412548168655765e-05,919
3.7412548168655765e-05,920
3.7412548168655765e-05,921
3.7412548168655765e-05,922
3.7412548168655765e-05,923
3.7412548168655765e-05,924
3.7412548168655765e-05,925
3.7412548168655765e-05,926
3.7412548168655765e-05,927
3.7412548168655765e-05,928
3.7412548168655765e-05,929
3.7412548168655765e-05,930
3.7412548168655765e-05,931
3.7412548168655765e-05,932
3.7412548168655765e-05,933
3.7412548168655765e-05,934
3.7412548168655765e-05,935
3.7412548168655765e-05,936
3.7412548168655765e-05,937
3.7412548168655765e-05,938
3.7412548168655765e-05,939
3.7412548168655765e-05,940
3.7412548168655765e-05,941
3.7412548168655765e-05,942
3.7412548168655765e-05,943
3.7412548168655765e-05,944
3.7412548168655765e-05,945
3.7412548168655765e-05,946
3.7412548168655765e-05,947
3.7412548168655765e-05,948
3.7412548168655765e-05,949
3.7412548168655765e-05,950
3.7412548168655765e-05,951
3.7412548168655765e-05,952
3.7412548168655765e-05,953
3.7412548168655765e-05,954
3.7412548168655765e-05,955
3.7412548168655765e-05,956
3.7412548168655765e-05,957
3.7412548168655765e-05,958
3.7412548168655765e-05,959
3.7412548168655765e-05,960
3.7412548168655765e-05,961
3.7412548168655765e-05,962
3.7412548168655765e-05,963
3.7412548168655765e-05,964
3.7412548168655765e-05,965
3.7412548168655765e-05,966
3.7412548168655765e-05,967
3.7412548168655765e-05,968
3.7412548168655765e-05,969
3.7412548168655765e-05,970
3.7412548168655765e-05,971
3.7412548168655765e-05,972
3.7412548168655765e-05,973
3.7412548168655765e-05,974
3.7412548168655765e-05,975
3.7412548168655765e-05,976
3.7412548168655765e-05,977
3.7412548168655765e-05,978
3.7412548168655765e-05,979
3.7412548168655765e-05,980
3.7412548168655765e-05,981
3.7412548168655765e-05,982
3.7412548168655765e-05,983
3.7412548168655765e-05,984
3.7412548168655765e-05,985
3.7412548168655765e-05,986
3.7412548168655765e-05,987
3.7412548168655765e-05,988
3.7412548168655765e-05,989
3.7412548168655765e-05,990
3.7412548168655765e-05,991
3.7412548168655765e-05,992
3.7412548168655765e-05,993
3.7412548168655765e-05,994
3.7412548168655765e-05,995
3.7412548168655765e-05,996
3.7412548168655765e-05,997
3.7412548168655765e-05,998
3.7412548168655765e-05,999
3.7412548168655765e-05,1000
3.7412548168655765e-05,1001
3.7412548168655765e-05,1002
3.7412548168655765e-05,1003
3.7412548168655765e-05,1004
3.7412548168655765e-05,1005
3.7412548168655765e-05,1006
3.7412548168655765e-05,1007
3.7412548168655765e-05,1008
3.7412548168655765e-05,1009
3.7412548168655765e-05,1010
3.7412548168655765e-05,1011
3.7412548168655765e-05,1012
3.7412548168655765e-05,1013
3.7412548168655765e-05,1014
3.7412548168655765e-05,1015
3.7412548168655765e-05,1016
3.7412548168655765e-05,1017
3.7412548168655765e-05,1018
3.7412548168655765e-05,1019
3.7412548168655765e-05,1020
3.7412548168655765e-05,1021
3.7412548168655765e-05,1022
3.7412548168655765e-05,1023
3.7412548168655765e-05,1024
3.7412548168655765e-05,1025
3.7412548168655765e-05,1026
3.7412548168655765e-05,1027
3.7412548168655765e-05,1028
3.7412548168655765e-05,1029
3.7412548168655765e-05,1030
3.7412548168655765e-05,1031
3.7412548168655765e-05,1032
3.7412548168655765e-05,1033
3.7412548168655765e-05,1034
3.7412548168655765e-05,1035
3.7412548168655765e-05,1036
3.7412548168655765e-05,1037
3.7412548168655765e-05,1038
3.7412548168655765e-05,1039
3.7412548168655765e-05,1040
3.7412548168655765e-05,1041
3.7412548168655765e-05,1042
3.7412548168655765e-05,1043
3.7412548168655765e-05,1044
3.7412548168655765e-05,1045
3.7412548168655765e-05,1046
3.7412548168655765e-05,1047
3.7412548168655765e-05,1048
3.7412548168655765e-05,1049
3.7412548168655765e-05,1050
3.7412548168655765e-05,1051
3.7412548168655765e-05,1052
3.7412548168655765e-05,1053
3.7412548168655765e-05,1054
3.7412548168655765e-05,1055
3.7412548168655765e-05,1056
3.7412548168655765e-05,1057
3.7412548168655765e-05,1058
3.7412548168655765e-05,1059
3.7412548168655765e-05,1060
3.7412548168655765e-05,1061
3.7412548168655765e-05,1062
3.7412548168655765e-05,1063
3.7412548168655765e-05,1064
3.7412548168655765e-05,1065
3.7412548168655765e-05,1066
3.7412548168655765e-05,1067
3.7412548168655765e-05,1068
3.7412548168655765e-05,1069
3.7412548168655765e-05,1070
3.7412548168655765e-05,1071
3.7412548168655765e-05,1072
3.7412548168655765e-05,1073
3.7412548168655765e-05,1074
3.7412548168655765e-05,1075
3.7412548168655765e-05,1076
3.7412548168655765e-05,1077
3.7412548168655765e-05,1078
3.7412548168655765e-05,1079
3.7412548168655765e-05,1080
3.7412548168655765e-05,1081
3.7412548168655765e-05,1082
3.7412548168655765e-05,1083
3.7412548168655765e-05,1084
3.7412548168655765e-05,1085
3.7412548168655765e-05,1086
3.7412548168655765e-05,1087
3.7412548168655765e-05,1088
3.7412548168655765e-05,1089
3.7412548168655765e-05,1090
3.7412548168655765e-05,1091
3.7412548168655765e-05,1092
3.7412548168655765e-05,1093
3.7412548168655765e-05,1094
3.7412548168655765e-05,1095
3.7412548168655765e-05,1096
3.7412548168655765e-05,1097
3.7412548168655765e-05,1098
3.7412548168655765e-05,1099
3.7412548168655765e-05,1100
3.7412548168655765e-05,1101
3.7412548168655765e-05,1102
3.7412548168655765e-05,1103
3.7412548168655765e-05,1104
3.7412548168655765e-05,1105
3.7412548168655765e-05,1106
3.7412548168655765e-05,1107
3.7412548168655765e-05,1108
3.7412548168655765e-05,1109
3.7412548168655765e-05,1110
3.7412548168655765e-05,1111
3.7412548168655765e-05,1112
3.7412548168655765e-05,1113
3.7412548168655765e-05,1114
3.7412548168655765e-05,1115
3.7412548168655765e-05,1116
3.7412548168655765e-05,1117
3.7412548168655765e-05,1118
3.7412548168655765e-05,1119
3.7412548168655765e-05,1120
3.7412548168655765e-05,1121
3.7412548168655765e-05,1122
3.7412548168655765e-05,1123
3.7412548168655765e-05,1124
3.7412548168655765e-05,1125
3.7412548168655765e-05,1126
3.7412548168655765e-05,1127
3.7412548168655765e-05,1128
3.7412548168655765e-05,1129
3.7412548168655765e-05,1130
3.7412548168655765e-05,1131
3.7412548168655765e-05,1132
3.7412548168655765e-05,1133
3.7412548168655765e-05,1134
3.7412548168655765e-05,1135
3.7412548168655765e-05,1136
3.7412548168655765e-05,1137
3.7412548168655765e-05,1138
3.7412548168655765e-05,1139
3.7412548168655765e-05,1140
3.7412548168655765e-05,1141
3.7412548168655765e-05,1142
3.7412548168655765e-05,1143
3.7412548168655765e-05,1144
3.7412548168655765e-05,1145
3.7412548168655765e-05,1146
3.7412548168655765e-05,1147
3.7412548168655765e-05,1148
3.7412548168655765e-05,1149
3.7412548168655765e-05,1150
3.7412548168655765e-05,1151
3.7412548168655765e-05,1152
3.7412548168655765e-05,1153
3.7412548168655765e-05,1154
3.7412548168655765e-05,1155
3.7412548168655765e-05,1156
3.7412548168655765e-05,1157
3.7412548168655765e-05,1158
3.7412548168655765e-05,1159
3.7412548168655765e-05,1160
3.7412548168655765e-05,1161
3.7412548168655765e-05,1162
3.7412548168655765e-05,1163
3.7412548168655765e-05,1164
3.7412548168655765e-05,1165
3.7412548168655765e-05,1166
3.7412548168655765e-05,1167
3.7412548168655765e-05,1168
3.7412548168655765e-05,1169
3.7412548168655765e-05,1170
3.7412548168655765e-05,1171
3.7412548168655765e-05,1172
3.7412548168655765e-05,1173
3.7412548168655765e-05,1174
3.7412548168655765e-05,1175
3.7412548168655765e-05,1176
3.7412548168655765e-05,1177
3.7412548168655765e-05,1178
3.7412548168655765e-05,1179
3.7412548168655765e-05,1180
3.7412548168655765e-05,1181
3.7412548168655765e-05,1182
3.7412548168655765e-05,1183
3.7412548168655765e-05,1184
3.7412548168655765e-05,1185
3.7412548168655765e-05,1186
3.7412548168655765e-05,1187
3.7412548168655765e-05,1188
3.7412548168655765e-05,1189
3.7412548168655765e-05,1190
3.7412548168655765e-05,1191
3.7412548168655765e-05,1192
3.7412548168655765e-05,1193
3.7412548168655765e-05,1194
3.7412548168655765e-05,1195
3.7412548168655765e-05,1196
3.7412548168655765e-05,1197
3.7412548168655765e-05,1198
3.7412548168655765e-05,1199
3.7412548168655765e-05,1200
3.7412548168655765e-05,1201
3.7412548168655765e-05,1202
3.7412548168655765e-05,1203
3.7412548168655765e-05,1204
3.7412548168655765e-05,1205
3.7412548168655765e-05,1206
3.7412548168655765e-05,1207
3.7412548168655765e-05,1208
3.7412548168655765e-05,1209
3.7412548168655765e-05,1210
3.7412548168655765e-05,1211
3.7412548168655765e-05,1212
3.7412548168655765e-05,1213
3.7412548168655765e-05,1214
3.7412548168655765e-05,1215
3.7412548168655765e-05,1216
3.7412548168655765e-05,1217
3.7412548168655765e-05,1218
3.7412548168655765e-05,1219
3.7412548168655765e-05,1220
3.7412548168655765e-05,1221
3.7412548168655765e-05,1222
3.7412548168655765e-05,1223
3.7412548168655765e-05,1224
3.7412548168655765e-05,1225
3.7412548168655765e-05,1226
3.7412548168655765e-05,1227
3.7412548168655765e-05,1228
3.7412548168655765e-05,1229
3.7412548168655765e-05,1230
3.7412548168655765e-05,1231
3.7412548168655765e-05,1232
3.7412548168655765e-05,1233
3.7412548168655765e-05,1234
3.7412548168655765e-05,1235
3.7412548168655765e-05,1236
3.7412548168655765e-05,1237
3.7412548168655765e-05,1238
3.7412548168655765e-05,1239
3.7412548168655765e-05,1240
3.7412548168655765e-05,1241
3.7412548168655765e-05,1242
3.7412548168655765e-05,1243
3.7412548168655765e-05,1244
3.7412548168655765e-05,1245
3.7412548168655765e-05,1246
3.7412548168655765e-05,1247
3.7412548168655765e-05,1248
3.7412548168655765e-05,1249
3.7412548168655765e-05,1250
3.7412548168655765e-05,1251
3.7412548168655765e-05,1252
3.7412548168655765e-05,1253
3.7412548168655765e-05,1254
3.7412548168655765e-05,1255
3.7412548168655765e-05,1256
3.7412548168655765e-05,1257
3.7412548168655765e-05,1258
3.7412548168655765e-05,1259
3.7412548168655765e-05,1260
3.7412548168655765e-05,1261
3.7412548168655765e-05,1262
3.7412548168655765e-05,1263
3.7412548168655765e-05,1264
3.7412548168655765e-05,1265
3.7412548168655765e-05,1266
3.7412548168655765e-05,1267
3.7412548168655765e-05,1268
3.7412548168655765e-05,1269
3.7412548168655765e-05,1270
3.7412548168655765e-05,1271
3.7412548168655765e-05,1272
3.7412548168655765e-05,1273
3.7412548168655765e-05,1274
3.7412548168655765e-05,1275
3.7412548168655765e-05,1276
3.7412548168655765e-05,1277
3.7412548168655765e-05,1278
3.7412548168655765e-05,1279
3.7412548168655765e-05,1280
3.7412548168655765e-05,1281
3.7412548168655765e-05,1282
3.7412548168655765e-05,1283
3.7412548168655765e-05,1284
3.7412548168655765e-05,1285
3.7412548168655765e-05,1286
3.7412548168655765e-05,1287
3.7412548168655765e-05,1288
3.7412548168655765e-05,1289
3.7412548168655765e-05,1290
3.7412548168655765e-05,1291
3.7412548168655765e-05,1292
3.7412548168655765e-05,1293
3.7412548168655765e-05,1294
3.7412548168655765e-05,1295
3.7412548168655765e-05,1296
3.7412548168655765e-05,1297
3.7412548168655765e-05,1298
3.7412548168655765e-05,1299
3.7412548168655765e-05,1300
3.7412548168655765e-05,1301
3.7412548168655765e-05,1302
3.7412548168655765e-05,1303
3.7412548168655765e-05,1304
3.7412548168655765e-05,1305
3.7412548168655765e-05,1306
3.7412548168655765e-05,1307
3.7412548168655765e-05,1308
3.7412548168655765e-05,1309
3.7412548168655765e-05,1310
3.7412548168655765e-05,1311
3.7412548168655765e-05,1312
3.7412548168655765e-05,1313
3.7412548168655765e-05,1314
3.7412548168655765e-05,1315
3.7412548168655765e-05,1316
3.7412548168655765e-05,1317
3.7412548168655765e-05,1318
3.7412548168655765e-05,1319
3.7412548168655765e-05,1320
3.7412548168655765e-05,1321
3.7412548168655765e-05,1322
3.7412548168655765e-05,1323
3.7412548168655765e-05,1324
3.7412548168655765e-05,1325
3.7412548168655765e-05,1326
3.7412548168655765e-05,1327
3.7412548168655765e-05,1328
3.7412548168655765e-05,1329
3.7412548168655765e-05,1330
3.7412548168655765e-05,1331
3.7412548168655765e-05,1332
3.7412548168655765e-05,1333
3.7412548168655765e-05,1334
3.7412548168655765e-05,1335
3.7412548168655765e-05,1336
3.7412548168655765e-05,1337
3.7412548168655765e-05,1338
3.7412548168655765e-05,1339
3.7412548168655765e-05,1340
3.7412548168655765e-05,1341
3.7412548168655765e-05,1342
3.7412548168655765e-05,1343
3.7412548168655765e-05,1344
3.7412548168655765e-05,1345
3.7412548168655765e-05,1346
3.7412548168655765e-05,1347
3.7412548168655765e-05,1348
3.7412548168655765e-05,1349
3.7412548168655765e-05,1350
3.7412548168655765e-05,1351
3.7412548168655765e-05,1352
3.7412548168655765e-05,1353
3.7412548168655765e-05,1354
3.7412548168655765e-05,1355
3.7412548168655765e-05,1356
3.7412548168655765e-05,1357
3.7412548168655765e-05,1358
3.7412548168655765e-05,1359
3.7412548168655765e-05,1360
3.7412548168655765e-05,1361
3.7412548168655765e-05,1362
3.7412548168655765e-05,1363
3.7412548168655765e-05,1364
3.7412548168655765e-05,1365
3.7412548168655765e-05,1366
3.7412548168655765e-05,1367
3.7412548168655765e-05,1368
3.7412548168655765e-05,1369
3.7412548168655765e-05,1370
3.7412548168655765e-05,1371
3.7412548168655765e-05,1372
3.7412548168655765e-05,1373
3.7412548168655765e-05,1374
3.7412548168655765e-05,1375
3.7412548168655765e-05,1376
3.7412548168655765e-05,1377
3.7412548168655765e-05,1378
3.7412548168655765e-05,1379
